item,price,date,index
Tomatoes,2.381757,2015-05-01,118.61245129520879
Ketchup,1.290966,2015-05-01,129.70384747309956
Ketchup,1.298439,2015-06-01,130.4546626395458
Tomatoes,2.373862,2015-06-01,118.21927713723397
Ketchup,1.224208,2015-07-01,122.99664569581867
Tomatoes,2.260515,2015-07-01,112.57455119879522
Tomatoes,2.248866,2015-08-01,111.99442633923236
Ketchup,1.262918,2015-08-01,126.88585419215683
Ketchup,1.218035,2015-09-01,122.37644202627862
Tomatoes,2.414137,2015-09-01,120.22498824710561
Ketchup,1.227316,2015-10-01,123.30890764380678
Tomatoes,2.44996,2015-10-01,122.00898797619142
Tomatoes,2.408782,2015-11-01,119.95830710512267
Ketchup,1.192061,2015-11-01,119.76682431809245
Ketchup,1.184957,2015-12-01,119.05308272269109
Tomatoes,2.408452,2015-12-01,119.94187297312374
Ketchup,1.211645,2016-01-01,121.73443628379346
Tomatoes,2.430894,2016-01-01,121.05949354985219
Tomatoes,2.374167,2016-02-01,118.23446625923299
Ketchup,1.243866,2016-02-01,124.97169246980513
Ketchup,1.337114,2016-03-01,134.34035467250573
Tomatoes,2.446973,2016-03-01,121.86023418140093
Ketchup,1.413243,2016-04-01,141.98906440171595
Tomatoes,2.463933,2016-04-01,122.70484896534688
Ketchup,1.397059,2016-05-01,140.3630517356158
Tomatoes,2.429363,2016-05-01,120.98324913745707
Ketchup,1.388368,2016-06-01,139.48986364360664
Tomatoes,2.255219,2016-06-01,112.31080828041212
Ketchup,1.254031,2016-07-01,125.99297390522948
Tomatoes,2.223834,2016-07-01,110.74782272651214
Ketchup,1.341636,2016-08-01,134.79468174097488
Tomatoes,2.25988,2016-08-01,112.54292794479726
Tomatoes,2.276191,2016-09-01,113.35522226914524
Ketchup,1.396716,2016-09-01,140.32859039450904
Ketchup,1.385049,2016-10-01,139.15640244496683
Tomatoes,2.315038,2016-10-01,115.28981840782144
Ketchup,1.409073,2016-11-01,141.5701029077937
Tomatoes,2.299137,2016-11-01,114.49794224747214
Ketchup,1.343727,2016-12-01,135.00476531022943
Tomatoes,2.315813,2016-12-01,115.32841371781896
Tomatoes,2.43428,2017-01-01,121.2281177042414
Ketchup,1.359598,2017-01-01,136.59933074668987
Tomatoes,2.601292,2017-02-01,129.5453821085091
Ketchup,1.378721,2017-02-01,138.52062586618027
Tomatoes,2.552381,2017-03-01,127.10959474426498
Ketchup,1.369231,2017-03-01,137.5671619387649
Ketchup,1.358249,2017-04-01,136.4637962010541
Tomatoes,2.649661,2017-04-01,131.95417765595494
Ketchup,1.335969,2017-05-01,134.225316084846
Tomatoes,2.49128,2017-05-01,124.06674050405972
Ketchup,1.324286,2017-06-01,133.0515206091881
Tomatoes,2.422329,2017-06-01,120.63295312387949
Tomatoes,2.460827,2017-07-01,122.5501689229568
Ketchup,1.377476,2017-07-01,138.395540240297
Ketchup,1.384299,2017-08-01,139.08104965829017
Tomatoes,2.466336,2017-08-01,122.82451932653925
Ketchup,1.339576,2017-09-01,134.58771275356966
Tomatoes,2.484167,2017-09-01,123.71251025888239
Ketchup,1.36707,2017-10-01,137.3500454427539
Tomatoes,2.608561,2017-10-01,129.90738121608592
Tomatoes,2.566032,2017-11-01,127.78942000462148
Ketchup,1.293658,2017-11-01,129.97431374207764
Ketchup,1.394066,2017-12-01,140.0623438815848
Tomatoes,2.624692,2017-12-01,130.7107114684345
Tomatoes,2.636705,2018-01-01,131.30896367359622
Ketchup,1.337958,2018-01-01,134.42515167511255
Tomatoes,2.480797,2018-02-01,123.54468291089313
Ketchup,1.318701,2018-02-01,132.49039352440252
Tomatoes,2.482654,2018-03-01,123.63716225368722
Ketchup,1.390084,2018-03-01,139.66227081952286
Tomatoes,2.522316,2018-04-01,125.61234571836081
Ketchup,1.360173,2018-04-01,136.6571012164753
Ketchup,1.333836,2018-05-01,134.0110127595376
Tomatoes,2.433353,2018-05-01,121.18195273344435
Ketchup,1.414937,2018-06-01,142.15926122922295
Tomatoes,2.412092,2018-06-01,120.1231464291121
Tomatoes,2.442442,2018-07-01,121.63458856901536
Ketchup,1.388403,2018-07-01,139.4933801069849
Tomatoes,2.38458,2018-08-01,118.75303782439981
Ketchup,1.373444,2018-08-01,137.9904436591233
Ketchup,1.367731,2018-09-01,137.4164563654116
Tomatoes,2.493228,2018-09-01,124.16375168325354
Ketchup,1.411542,2018-10-01,141.81816428153329
Tomatoes,2.592233,2018-10-01,129.09424028493797
Ketchup,1.443926,2018-11-01,145.07179713984934
Tomatoes,2.487339,2018-11-01,123.8704771276723
Ketchup,1.448771,2018-12-01,145.55857614178058
Tomatoes,2.501913,2018-12-01,124.59626815722584
Tomatoes,2.565507,2019-01-01,127.76327479462314
Ketchup,1.439959,2019-01-01,144.67323113352091
Tomatoes,2.638804,2019-02-01,131.41349471318952
Ketchup,1.479215,2019-02-01,148.61729645855968
Tomatoes,2.663487,2019-03-01,132.64271798631086
Ketchup,1.430542,2019-03-01,143.72710154400875
Tomatoes,2.603033,2019-04-01,129.63208460490355
Ketchup,1.446189,2019-04-01,145.2991616148484
Ketchup,1.414774,2019-05-01,142.14288455691857
Tomatoes,2.494617,2019-05-01,124.23292443884908
Tomatoes,2.480746,2019-06-01,123.5421430904933
Ketchup,1.456888,2019-06-01,146.37409423438655
Ketchup,1.40556,2019-07-01,141.2171504550002
Tomatoes,2.562495,2019-07-01,127.61327598983276
Tomatoes,2.583243,2019-08-01,128.6465346889666
Ketchup,1.366375,2019-08-01,137.28021852710015
Ketchup,1.322581,2019-09-01,132.88021860747648
Tomatoes,2.638532,2019-09-01,131.3999490043904
Tomatoes,2.629576,2019-10-01,130.95393662201894
Ketchup,1.428426,2019-10-01,143.5145062151983
Ketchup,1.445273,2019-11-01,145.20713074472062
Tomatoes,2.624163,2019-11-01,130.68436705683618
Ketchup,1.51185,2019-12-01,151.89614738281685
Tomatoes,2.603591,2019-12-01,129.6598732281018
Ketchup,1.471595,2020-01-01,147.85171214592478
Tomatoes,2.677086,2020-01-01,133.31995362586753
Ketchup,1.451017,2020-02-01,145.78423262028164
Tomatoes,2.718636,2020-02-01,135.3891602457351
Ketchup,1.476269,2020-03-01,148.32131071249376
Tomatoes,2.696038,2020-03-01,134.2637708066071
Ketchup,1.444969,2020-04-01,145.17658774852103
Tomatoes,2.57687,2020-04-01,128.32915673978692
Ketchup,1.601984,2020-05-01,160.95194481523598
Tomatoes,2.918476,2020-05-01,145.34127218109816
Tomatoes,2.902661,2020-06-01,144.55367885514858
Ketchup,1.5836,2020-06-01,159.1048973082176
Tomatoes,2.949681,2020-07-01,146.89529366299868
Ketchup,1.540056,2020-07-01,154.73001498415283
Ketchup,1.593122,2020-08-01,160.0615762878645
Tomatoes,2.730335,2020-08-01,135.97177512529782
Ketchup,1.515859,2020-09-01,152.29893314519921
Tomatoes,2.754313,2020-09-01,137.16588911642137
Ketchup,1.505777,2020-10-01,151.28599075150035
Tomatoes,2.805021,2020-10-01,139.69116779945975
Tomatoes,2.747684,2020-11-01,136.83576226484251
Ketchup,1.459651,2020-11-01,146.65169390050337
Ketchup,1.392903,2020-12-01,139.94549682704485
Tomatoes,2.726335,2020-12-01,135.77257352531055
Tomatoes,2.681415,2021-01-01,133.53553955745372
Ketchup,1.491357,2021-01-01,149.83720783966373
Ketchup,1.528911,2021-02-01,153.61027257413758
Tomatoes,2.609969,2021-02-01,129.97750017928144
Tomatoes,2.847785,2021-03-01,141.82083210492345
Ketchup,1.455369,2021-03-01,146.22147972377073
Tomatoes,2.91373,2021-04-01,145.10491948271329
Ketchup,1.506995,2021-04-01,151.40836367706328
Ketchup,1.465497,2021-05-01,147.23904375505242
Tomatoes,3.004822,2021-05-01,149.64133751922296
Ketchup,1.424834,2021-06-01,143.1536166022082
Tomatoes,2.916425,2021-06-01,145.2391315607047
Tomatoes,2.868766,2021-07-01,142.8656942972566
Ketchup,1.49948,2021-07-01,150.6533287545631
Ketchup,1.531527,2021-08-01,153.87310309406578
Tomatoes,2.844813,2021-08-01,141.67282531613293
Tomatoes,2.919307,2021-09-01,145.3826563134955
Ketchup,1.550777,2021-09-01,155.80715795210014
Tomatoes,2.905643,2021-10-01,144.70218364793905
Ketchup,1.52625,2021-10-01,153.3429208870088
Ketchup,1.546649,2021-11-01,155.3924162142318
Tomatoes,2.940082,2021-11-01,146.4172596234293
Tomatoes,2.929733,2021-12-01,145.9018752838623
Ketchup,1.599444,2021-12-01,160.69675004435769
Ketchup,1.695385,2022-01-01,170.33597898641858
Tomatoes,2.958405,2022-01-01,147.3297523525709
Ketchup,1.670428,2022-02-01,167.82853965696597
Tomatoes,2.972863,2022-02-01,148.0497665357248
Tomatoes,2.987439,2022-03-01,148.77565716607836
Ketchup,1.67625,2022-03-01,168.41347822234135
Tomatoes,3.638184,2022-04-01,181.1830184620043
Ketchup,1.728922,2022-04-01,173.70545419545226
Tomatoes,3.237257,2022-05-01,161.21669349248214
Ketchup,1.702205,2022-05-01,171.02118699326505
Ketchup,1.609349,2022-06-01,161.69190918040078
Tomatoes,3.199877,2022-06-01,159.35515454060126
Tomatoes,3.233213,2022-07-01,161.01530067489503
Ketchup,1.704021,2022-07-01,171.20364120740481
Ketchup,1.800546,2022-08-01,180.90154485269133
Tomatoes,3.119943,2022-08-01,155.37440936725605
Ketchup,1.686303,2022-09-01,169.42350697495533
Tomatoes,3.219273,2022-09-01,160.32108309893945
Ketchup,1.96644,2022-10-01,197.5689784432757
Tomatoes,3.301535,2022-10-01,164.41776360347725
Tomatoes,3.306222,2022-11-01,164.65117807826232
Ketchup,1.890047,2022-11-01,189.89374453315534
Tomatoes,1.399303,2000-01-01,69.6858491167401
Ketchup,0.5665151,2000-01-01,56.91798863921106
Tomatoes,1.615144,2000-02-01,80.43481725245216
Ketchup,0.5702308,2000-02-01,57.291306438483694
Tomatoes,1.665878,2000-03-01,82.96139074589047
Ketchup,0.5677519,2000-03-01,57.04225040795998
Ketchup,0.564923,2000-04-01,56.75802974365383
Tomatoes,1.520373,2000-04-01,75.71518354435423
Ketchup,0.5633577,2000-05-01,56.60076345434053
Tomatoes,1.284906,2000-05-01,63.98883275830472
Tomatoes,1.168222,2000-06-01,58.17792288507662
Ketchup,0.5664394,2000-06-01,56.91038303127583
Tomatoes,1.298102,2000-07-01,64.64599883666266
Ketchup,0.5622481,2000-07-01,56.48928151821197
Tomatoes,1.262226,2000-08-01,62.859359686377005
Ketchup,0.5544776,2000-08-01,55.708576413050615
Tomatoes,1.304786,2000-09-01,64.97886471024135
Ketchup,0.5596269,2000-09-01,56.225928552296146
Ketchup,0.5666165,2000-10-01,56.92817633596974
Tomatoes,1.417553,2000-10-01,70.59470641668194
Tomatoes,1.425571,2000-11-01,70.99400602385639
Ketchup,0.5789844,2000-11-01,58.1707839764208
Ketchup,0.5813953,2000-12-01,58.41300802095248
Tomatoes,1.491189,2000-12-01,74.26180867084724
Ketchup,0.5850406,2001-01-01,58.77925270531574
Tomatoes,1.340848,2001-01-01,66.77476673492642
Tomatoes,1.291544,2001-02-01,64.31940781348355
Ketchup,0.59736,2001-02-01,60.016987532228384
Tomatoes,1.39491,2001-03-01,69.46707595955411
Ketchup,0.6003175,2001-03-01,60.314128687690015
Ketchup,0.6036923,2001-04-01,60.65319613365856
Tomatoes,1.426015,2001-04-01,71.01611740145498
Ketchup,0.5983607,2001-05-01,60.1175282437315
Tomatoes,1.415658,2001-05-01,70.50033465868798
Tomatoes,1.254417,2001-06-01,62.47046836280188
Ketchup,0.6096269,2001-06-01,61.24944766407366
Ketchup,0.6003817,2001-07-01,60.32057888622955
Tomatoes,1.168964,2001-07-01,58.21487478187424
Tomatoes,1.160547,2001-08-01,57.795704815101075
Ketchup,0.6159016,2001-08-01,61.879869171487066
Tomatoes,1.191213,2001-09-01,59.32288388140334
Ketchup,0.6347273,2001-09-01,63.771294446338864
Tomatoes,1.447464,2001-10-01,72.08428618098661
Ketchup,0.6391965,2001-10-01,64.22031667862599
Ketchup,0.6230088,2001-11-01,62.59393227211157
Tomatoes,1.269126,2001-11-01,63.20298244635501
Tomatoes,1.416715,2001-12-01,70.55297368148462
Ketchup,0.6131356,2001-12-01,61.60196809422354
Ketchup,0.6120325,2002-01-01,61.491139215579494
Tomatoes,1.560245,2002-01-01,77.70082509302715
Tomatoes,1.538261,2002-02-01,76.60601309949722
Ketchup,0.6311607,2002-02-01,63.41295678105755
Ketchup,0.6340678,2002-03-01,63.70503422925452
Tomatoes,2.127239,2002-03-01,105.93735308882
Tomatoes,1.916716,2002-04-01,95.453223480291
Ketchup,0.6341463,2002-04-01,63.712921154260016
Ketchup,0.6337903,2002-05-01,63.67715369818416
Tomatoes,1.589823,2002-05-01,79.17382132413287
Ketchup,0.6336066,2002-06-01,63.65869728896749
Tomatoes,1.27293,2002-06-01,63.39242316794288
Tomatoes,1.270766,2002-07-01,63.28465510234979
Ketchup,0.6269166,2002-07-01,62.98655043181166
Ketchup,0.6310569,2002-08-01,63.4025279553815
Tomatoes,1.280569,2002-08-01,63.77284842351854
Ketchup,0.628374,2002-09-01,63.132975966881745
Tomatoes,1.310866,2002-09-01,65.28165114222197
Ketchup,0.63,2002-10-01,63.29634080839674
Tomatoes,1.541155,2002-10-01,76.75013545708799
Ketchup,0.6271428,2002-11-01,63.00927683227333
Tomatoes,1.307331,2002-11-01,65.10560672823324
Tomatoes,1.411654,2002-12-01,70.30093385710073
Ketchup,0.6191803,2002-12-01,62.20928141372276
Ketchup,0.6182787,2003-01-01,62.11869731709919
Tomatoes,1.397419,2003-01-01,69.5920251631461
Tomatoes,1.467138,2003-02-01,73.06405925052391
Ketchup,0.5921264,2003-02-01,59.49116573976041
Ketchup,0.5874302,2003-03-01,59.01933673070582
Tomatoes,1.55,2003-03-01,77.1906199950598
Ketchup,0.6014286,2003-04-01,60.425761329391946
Tomatoes,1.70642,2003-04-01,84.98039856256125
Ketchup,0.6063415,2003-05-01,60.91936227027698
Tomatoes,1.467088,2003-05-01,73.06156923052406
Ketchup,0.5966216,2003-06-01,59.94280020198565
Tomatoes,1.534039,2003-06-01,76.39575581071067
Ketchup,0.5975294,2003-07-01,60.03400721497909
Tomatoes,1.465059,2003-07-01,72.96052421893052
Tomatoes,1.518953,2003-08-01,75.64446697635874
Ketchup,0.6270455,2003-08-01,62.99950106408182
Ketchup,0.6368333,2003-09-01,63.98288507132695
Tomatoes,2.075709,2003-09-01,103.37113847698423
Tomatoes,2.036836,2003-10-01,101.43524752790816
Ketchup,0.6286932,2003-10-01,63.16504611289133
Ketchup,0.6274869,2003-11-01,63.04384869080059
Tomatoes,1.717345,2003-11-01,85.52446793252642
Ketchup,0.6265482,2003-12-01,62.94953714299608
Tomatoes,1.620253,2003-12-01,80.68924749603589
Ketchup,0.63225,2004-01-01,63.52239916842674
Tomatoes,1.493396,2004-01-01,74.37171815364022
Ketchup,0.6240984,2004-02-01,62.70340480059543
Tomatoes,1.45584,2004-02-01,72.50141433135991
Tomatoes,1.572008,2004-03-01,78.28662719818966
Ketchup,0.6123837,2004-03-01,61.52642441382062
Ketchup,0.6060452,2004-04-01,60.88959289602058
Tomatoes,1.548405,2004-04-01,77.11118835706489
Tomatoes,1.441,2004-05-01,71.76237639540722
Ketchup,0.60887,2004-05-01,61.173401631759575
Ketchup,0.5897312,2004-06-01,59.250519080229815
Tomatoes,1.332793,2004-06-01,66.37362451295208
Ketchup,0.5874468,2004-07-01,59.021004539050935
Tomatoes,1.256745,2004-07-01,62.58640369399448
Tomatoes,1.236096,2004-08-01,61.55807523446028
Ketchup,0.5834225,2004-08-01,58.616681579820394
Ketchup,0.583388,2004-09-01,58.61321535163327
Tomatoes,1.347857,2004-09-01,67.12381773850407
Ketchup,0.5888541,2004-10-01,59.16239650797102
Tomatoes,1.36893,2004-10-01,68.17326156763691
Tomatoes,1.368455,2004-11-01,68.14960637763843
Ketchup,0.5884239,2004-11-01,59.11917414953328
Ketchup,0.6099415,2004-12-01,61.281055646324965
Tomatoes,1.640601,2004-12-01,81.70258603517104
Tomatoes,1.838099,2005-01-01,91.53806543374155
Ketchup,0.6129341,2005-01-01,61.581723312203074
Ketchup,0.6158025,2005-02-01,61.86991255660752
Tomatoes,1.881822,2005-02-01,93.71548832280222
Tomatoes,1.928397,2005-03-01,96.03494195265377
Ketchup,0.6050327,2005-03-01,60.787866634007095
Ketchup,0.6187428,2005-04-01,62.165325621494716
Tomatoes,1.788256,2005-04-01,89.05586409670043
Ketchup,0.6536552,2005-05-01,65.67298779425515
Tomatoes,1.681094,2005-05-01,83.71915363224198
Tomatoes,1.672682,2005-06-01,83.30023266746879
Ketchup,0.5996907,2005-06-01,60.251153852104785
Tomatoes,1.597148,2005-07-01,79.53860925410953
Ketchup,0.6002703,2005-07-01,60.30938648564851
Ketchup,0.5979781,2005-08-01,60.07908827548817
Tomatoes,1.55444,2005-08-01,77.41173377104566
Tomatoes,1.530344,2005-09-01,76.21174333272245
Ketchup,0.5998412,2005-09-01,60.266274644631224
Tomatoes,1.459655,2005-10-01,72.69140285734774
Ketchup,0.599893,2005-10-01,60.27147901043104
Tomatoes,1.426641,2005-11-01,71.04729245185297
Ketchup,0.612054,2005-11-01,61.493299328797555
Ketchup,0.6129411,2005-12-01,61.58242660487871
Tomatoes,1.397547,2005-12-01,69.59839961434571
Ketchup,0.619418,2006-01-01,62.233163223580156
Tomatoes,1.452644,2006-01-01,72.3422522529701
Ketchup,0.6369849,2006-02-01,63.99811638127384
Tomatoes,1.502209,2006-02-01,74.81060907881212
Tomatoes,1.567519,2006-03-01,78.06307320260397
Ketchup,0.6213542,2006-03-01,62.427693977664624
Ketchup,0.6557754,2006-04-01,65.88600509867095
Tomatoes,1.642765,2006-04-01,81.81035410076414
Tomatoes,1.763837,2006-05-01,87.83978812917826
Ketchup,0.6522165,2006-05-01,65.52844105533285
Ketchup,0.6552284,2006-06-01,65.83104779958812
Tomatoes,1.635188,2006-06-01,81.43301646998829
Ketchup,0.6575127,2006-07-01,66.06055229372878
Tomatoes,1.659767,2006-07-01,82.65706050150995
Tomatoes,1.588258,2006-08-01,79.09588369813785
Ketchup,0.6681643,2006-08-01,67.13072261714898
Ketchup,0.6663861,2006-09-01,66.9520661834577
Tomatoes,1.666423,2006-09-01,82.98853196388873
Ketchup,0.66235,2006-10-01,66.5465576737168
Tomatoes,1.692688,2006-10-01,84.29653946980503
Tomatoes,1.660402,2006-11-01,82.68868375550792
Ketchup,0.6636816,2006-11-01,66.68034403470166
Tomatoes,1.596707,2006-12-01,79.51664727771094
Ketchup,0.6591371,2006-12-01,66.2237563826322
Tomatoes,1.734049,2007-01-01,86.3563338140732
Ketchup,0.6728814,2007-01-01,67.60465145719228
Tomatoes,1.777717,2007-02-01,88.53101768113402
Ketchup,0.6902841,2007-02-01,69.35310737812289
Tomatoes,1.72962,2007-03-01,86.13576784248731
Ketchup,0.7068157,2007-03-01,71.01404354908813
Tomatoes,2.011718,2007-04-01,100.18436108078821
Ketchup,0.7017127,2007-04-01,70.5013431885401
Tomatoes,1.800153,2007-05-01,89.6483394554625
Ketchup,0.7131318,2007-05-01,71.64862453032607
Tomatoes,1.750152,2007-06-01,87.15826965522186
Ketchup,0.7361828,2007-06-01,73.96456731123774
Ketchup,0.7245455,2007-07-01,72.79536333204798
Tomatoes,1.740532,2007-07-01,86.67918980725253
Tomatoes,1.739808,2007-08-01,86.64313431765484
Ketchup,0.7553535,2007-08-01,75.89065486796082
Tomatoes,1.815341,2007-09-01,90.40470793061411
Ketchup,0.7630256,2007-09-01,76.66147368751018
Ketchup,0.7746759,2007-10-01,77.83198378166901
Tomatoes,1.862045,2007-10-01,92.73058581206524
Tomatoes,1.847593,2007-11-01,92.0108704313113
Ketchup,0.7647706,2007-11-01,76.83679450451122
Ketchup,0.7669725,2007-12-01,77.05802023915567
Tomatoes,1.869283,2007-12-01,93.09104110724218
Ketchup,0.7734091,2008-01-01,77.70470790145302
Tomatoes,1.91,2008-01-01,95.1187639939124
Ketchup,0.7741315,2008-02-01,77.77728770557998
Tomatoes,1.852064,2008-02-01,92.23352801969705
Ketchup,0.7807339,2008-03-01,78.44063335725198
Tomatoes,1.880623,2008-03-01,93.65577764320602
Tomatoes,1.88707,2008-04-01,93.97684082198549
Ketchup,0.8069585,2008-04-01,81.07542894322638
Ketchup,0.7742512,2008-05-01,77.78931401033358
Tomatoes,1.966047,2008-05-01,97.90992701253377
Ketchup,0.7561215,2008-06-01,75.96781612151771
Tomatoes,1.957617,2008-06-01,97.49010964056063
Tomatoes,1.843,2008-07-01,91.78213719412595
Ketchup,0.7807547,2008-07-01,78.44272314120249
Tomatoes,1.863731,2008-08-01,92.81454928645987
Ketchup,0.7845933,2008-08-01,78.82838875045188
Ketchup,0.8090291,2008-09-01,81.28346291668332
Tomatoes,1.867034,2008-09-01,92.97904000764935
Tomatoes,2.028512,2008-10-01,101.02070899833468
Ketchup,0.832723,2008-10-01,83.66399810633423
Ketchup,0.9585577,2008-11-01,96.30665851383004
Tomatoes,1.929365,2008-11-01,96.08314873985067
Ketchup,0.9621395,2008-12-01,96.66652332892134
Tomatoes,2.10332,2008-12-01,104.74617732129626
Ketchup,0.975849,2009-01-01,98.04392203417962
Tomatoes,2.169167,2009-01-01,108.02538425988637
Ketchup,1.02,2009-02-01,102.47978988026141
Tomatoes,2.022107,2009-02-01,100.70173743635509
Ketchup,1.02995,2009-03-01,103.47947018350511
Tomatoes,2.120078,2009-03-01,105.58073242444283
Ketchup,1.011173,2009-04-01,101.59293781626822
Tomatoes,2.231376,2009-04-01,111.1234173432881
Ketchup,1.046181,2009-05-01,105.11020495757035
Tomatoes,2.103944,2009-05-01,104.77725277089425
Ketchup,1.023116,2009-06-01,102.79285559130737
Tomatoes,1.91428,2009-06-01,95.33190970589875
Ketchup,1.037424,2009-07-01,104.23038582033361
Tomatoes,1.874762,2009-07-01,93.36389749882471
Tomatoes,1.820884,2009-08-01,90.68075154779642
Ketchup,1.05592,2009-08-01,106.08868601016238
Tomatoes,1.893755,2009-09-01,94.30975649596418
Ketchup,1.007535,2009-09-01,101.22742656569528
Ketchup,0.9913426,2009-10-01,99.60056994838435
Tomatoes,2.04888,2009-10-01,102.03504354546975
Tomatoes,1.857944,2009-11-01,92.52635437167831
Ketchup,0.971215,2009-11-01,97.57834228290008
Ketchup,0.9832258,2009-12-01,98.78507194985482
Tomatoes,1.903307,2009-12-01,94.78544991673374
Ketchup,0.9953182,2010-01-01,100.0
Tomatoes,2.008016,2010-01-01,100.0
Ketchup,0.9808738,2010-02-01,98.54876561083681
Tomatoes,2.052341,2010-02-01,102.20740272985873
Tomatoes,2.435021,2010-03-01,121.26501980063904
Ketchup,0.9476963,2010-03-01,95.21540950421684
Ketchup,0.9717352,2010-04-01,97.63060697573901
Tomatoes,2.555766,2010-04-01,127.2781690982542
Ketchup,0.9966667,2010-05-01,100.13548431044464
Tomatoes,2.230249,2010-05-01,111.0672922924917
Tomatoes,2.09449,2010-06-01,104.30643978932439
Ketchup,1.003871,2010-06-01,100.85930308518421
Tomatoes,2.155878,2010-07-01,107.36358674432873
